央视频道,#genre#
CCTV-11戏曲,http://223.10.115.195:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-11戏曲,http://113.25.70.59:8891/rtp/239.1.1.7:8007$1920x1080
CCTV-11戏曲,http://123.118.228.16:9090/rtp/239.3.1.129:8008$1920x1080
CCTV-11戏曲,http://60.223.72.8:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-11戏曲,http://183.188.229.4:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-11戏曲,http://183.185.227.252:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-11戏曲,http://115.58.217.95:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-11戏曲,http://211.158.153.199:8004/udp/225.0.4.74:7980$1920x1080
CCTV-11戏曲,http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-11戏曲,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-11戏曲,http://180.103.165.67:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-11戏曲,http://218.94.98.229:10001/rtp/239.49.8.129:6000$1920x1080
CCTV-11戏曲,http://116.21.125.104:7777/rtp/239.77.0.86:5146$1920x1080
CCTV-11戏曲,http://114.230.190.227:8600/rtp/239.49.8.129:6000$1920x1080
CCTV-11戏曲,http://49.83.246.192:7000/rtp/239.49.8.129:6000$1920x1080
CCTV-11戏曲,http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-11戏曲,http://115.230.189.89:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-11戏曲,http://113.109.250.116:9999/rtp/239.77.0.86:5146$1920x1080
CCTV-11戏曲,http://183.141.43.219:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-11戏曲,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11戏曲,http://116.227.10.196:2048/rtp/239.45.3.145:5140$1920x1080
CCTV-11戏曲,http://115.230.189.122:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-11戏曲,http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080
CCTV-11戏曲,http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080
CCTV-11戏曲,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-11戏曲,http://222.218.158.86:8181/tsfile/live/0001_1.m3u8$1920x1080
CCTV-11戏曲,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11戏曲,http://183.141.216.56:9999/udp/233.50.200.99:5140$1920x1080
CCTV-11戏曲,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://112.234.23.81:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://119.163.63.188:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,none
CCTV-13新闻,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-13新闻,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-13新闻,http://223.10.115.195:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-13新闻,http://113.25.70.59:8891/rtp/239.1.1.7:8007$1920x1080
CCTV-13新闻,http://123.118.228.16:9090/rtp/239.3.1.129:8008$1920x1080
CCTV-13新闻,http://60.223.72.8:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-13新闻,http://183.188.229.4:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-13新闻,http://183.185.227.252:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-13新闻,http://115.58.217.95:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-13新闻,http://211.158.153.199:8004/udp/225.0.4.74:7980$1920x1080
CCTV-13新闻,http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-13新闻,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-13新闻,http://180.103.165.67:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-13新闻,http://218.94.98.229:10001/rtp/239.49.8.129:6000$1920x1080
CCTV-13新闻,http://116.21.125.104:7777/rtp/239.77.0.86:5146$1920x1080
CCTV-13新闻,http://114.230.190.227:8600/rtp/239.49.8.129:6000$1920x1080
CCTV-13新闻,http://49.83.246.192:7000/rtp/239.49.8.129:6000$1920x1080
CCTV-13新闻,http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-13新闻,http://115.230.189.89:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-13新闻,http://113.109.250.116:9999/rtp/239.77.0.86:5146$1920x1080
CCTV-13新闻,http://183.141.43.219:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-13新闻,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-13新闻,http://116.227.10.196:2048/rtp/239.45.3.145:5140$1920x1080
CCTV-13新闻,http://115.230.189.122:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-13新闻,http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080
CCTV-13新闻,http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080
CCTV-13新闻,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-13新闻,http://222.218.158.86:8181/tsfile/live/0001_1.m3u8$1920x1080
CCTV-13新闻,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-13新闻,http://183.141.216.56:9999/udp/233.50.200.99:5140$1920x1080
CCTV-13新闻,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://119.163.63.188:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-13新闻,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://119.163.63.188:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-13新闻,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://119.163.57.184:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-14少儿,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-14少儿,http://223.10.115.195:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-14少儿,http://113.25.70.59:8891/rtp/239.1.1.7:8007$1920x1080
CCTV-14少儿,http://123.118.228.16:9090/rtp/239.3.1.129:8008$1920x1080
CCTV-14少儿,http://60.223.72.8:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-14少儿,http://183.188.229.4:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-14少儿,http://183.185.227.252:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-14少儿,http://115.58.217.95:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-14少儿,http://211.158.153.199:8004/udp/225.0.4.74:7980$1920x1080
CCTV-14少儿,http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-14少儿,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-14少儿,http://180.103.165.67:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-14少儿,http://218.94.98.229:10001/rtp/239.49.8.129:6000$1920x1080
CCTV-14少儿,http://116.21.125.104:7777/rtp/239.77.0.86:5146$1920x1080
CCTV-14少儿,http://114.230.190.227:8600/rtp/239.49.8.129:6000$1920x1080
CCTV-14少儿,http://49.83.246.192:7000/rtp/239.49.8.129:6000$1920x1080
CCTV-14少儿,http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-14少儿,http://115.230.189.89:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-14少儿,http://113.109.250.116:9999/rtp/239.77.0.86:5146$1920x1080
CCTV-14少儿,http://183.141.43.219:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-14少儿,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14少儿,http://116.227.10.196:2048/rtp/239.45.3.145:5140$1920x1080
CCTV-14少儿,http://115.230.189.122:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-14少儿,http://183.66.51.205:4022/rtp/235.254.198.51:1480$1920x1080
CCTV-14少儿,http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080
CCTV-14少儿,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-14少儿,http://222.218.158.86:8181/tsfile/live/0001_1.m3u8$1920x1080
CCTV-14少儿,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14少儿,http://183.141.216.56:9999/udp/233.50.200.99:5140$1920x1080
CCTV-14少儿,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080
CCTV-14少儿,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV-14少儿,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080
CCTV-14少儿,http://119.163.57.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://119.163.63.188:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://112.234.23.81:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://122.139.47.206:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14少儿,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://122.139.47.206:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14少儿,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-15音乐,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-15音乐,http://223.10.115.195:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-15音乐,http://113.25.70.59:8891/rtp/239.1.1.7:8007$1920x1080
CCTV-15音乐,http://123.118.228.16:9090/rtp/239.3.1.129:8008$1920x1080
CCTV-15音乐,http://60.223.72.8:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-15音乐,http://183.188.229.4:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-15音乐,http://183.185.227.252:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-15音乐,http://115.58.217.95:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-15音乐,http://211.158.153.199:8004/udp/225.0.4.74:7980$1920x1080
CCTV-15音乐,http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-15音乐,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-15音乐,http://180.103.165.67:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-15音乐,http://218.94.98.229:10001/rtp/239.49.8.129:6000$1920x1080
