央视频道,#genre#
陕西卫视,http://49.83.246.192:7000/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://114.220.240.64:4022/rtp/239.49.1.248:6000$1920x1080
陕西卫视,http://36.49.51.252:30007/rtp/239.37.0.045:5540$1920x1080
陕西卫视,http://115.58.217.95:4000/rtp/225.1.4.39:1068$1920x1080
陕西卫视,http://183.66.51.205:4022/rtp/235.254.198.40:1436$1920x1080
陕西卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
陕西卫视,http://223.247.166.255:2000/rtp/238.1.78.88:6576$1920x1080
陕西卫视,http://123.56.129.203:4310/rtp/225.1.8.154:8140
陕西卫视,http://123.113.106.229:4022/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://221.218.157.61:3527/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://enlen.vip:4022/rtp/239.200.200.55:8288$1920x1080
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://183.24.48.6:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.135.1.234:6699/live/1041/index.m3u8
陕西卫视,http://58.216.229.130:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.163.57.184:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225625/2.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://ygbh666.cn/aikmigu.php?id=sxws
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.163.228.205:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.177.146.171:888/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://211.90.83.70:8002/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://211.90.83.70:8002/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://119.98.99.124:5555/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140
河北卫视,http://180.113.67.53:8787/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://49.83.246.192:7000/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://114.220.240.64:4022/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://180.113.67.53:8787/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://49.83.246.192:7000/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://114.220.240.64:4022/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://183.66.51.205:4022/rtp/235.254.198.184:7980$1920x1080
河北卫视,http://183.66.51.205:4022/rtp/235.254.198.128:1788$1920x1080
河北卫视,http://36.49.51.252:30007/rtp/239.37.0.052:5540$1920x1080
河北卫视,http://115.58.217.95:4000/rtp/225.1.4.123:1304$1920x1080
河北卫视,http://115.58.217.95:4000/rtp/225.1.4.34:1063$1920x1080
河北卫视,http://112.226.139.185:9999/rtp/239.253.254.112:8000$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999
河北卫视,http://223.247.166.255:2000/rtp/238.1.78.245:7832$1920x1080
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292
河北卫视,http://123.113.106.229:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://221.218.157.61:3527/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://enlen.vip:4022/rtp/239.200.200.12:8844$1920x1080
河北卫视,http://111.225.114.32:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
河北卫视,http://119.163.228.205:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.191.181.121:8002/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视,https://vip.taoiptv.cn/source/itv.php?id=河北卫视.m3u8&sign=40u1wu$1920x1080
山西卫视,http://110.177.146.171:888/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://211.90.83.70:8002/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://211.90.83.70:8002/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140
山西卫视,http://180.113.67.53:8787/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://49.83.246.192:7000/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://114.220.240.64:4022/rtp/239.49.1.51:6000$1920x1080
山西卫视,http://36.49.51.252:30007/rtp/239.37.0.053:5540$1920x1080
山西卫视,http://115.58.217.95:4000/rtp/225.1.4.38:1067$1920x1080
山西卫视,http://183.66.51.205:4022/rtp/235.254.198.41:1440$1920x1080
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999
山西卫视,http://223.247.166.255:2000/rtp/238.1.78.95:6632$1920x1080
山西卫视,http://123.56.129.203:4310/rtp/225.1.8.155:8172
山西卫视,http://123.113.106.229:4022/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://221.218.157.61:3527/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://enlen.vip:4022/rtp/239.200.200.56:8292$1920x1080
山西卫视,https://vip.taoiptv.cn/source/jsyd.php?id=SXWS.m3u8&sign=4t5lg3$1920x1080
山西卫视,https://vip.taoiptv.cn/source/jsyd.php?id=SXWS.m3u8&sign=40u1wu$1920x1080
山西卫视,http://171.8.138.74:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.24.98.154:8090/hls/35/index.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山东卫视,http://110.177.146.171:888/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://211.90.83.70:8002/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://211.90.83.70:8002/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://119.98.99.124:5555/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.105:5140
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.64:5140
山东卫视,http://180.113.67.53:8787/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://49.83.246.192:7000/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://114.220.240.64:4022/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://180.113.67.53:8787/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://49.83.246.192:7000/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://114.220.240.64:4022/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://183.66.51.205:4022/rtp/235.254.198.69:1552$1920x1080
山东卫视,http://183.66.51.205:4022/rtp/235.254.198.24:1372$1920x1080
山东卫视,http://36.49.51.252:30007/rtp/239.37.0.049:5540$1920x1080
山东卫视,http://115.58.217.95:4000/rtp/225.1.4.88:1117$1920x1080
山东卫视,http://115.58.217.95:4000/rtp/225.1.4.27:1056$1920x1080
山东卫视,http://112.226.139.185:9999/rtp/239.253.254.78:8000$1920x1080
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://122.9.151.210:887/rtp/238.255.2.97:5999
山东卫视,http://223.247.166.255:2000/rtp/238.1.78.169:7224$1920x1080
山东卫视,http://123.56.129.203:4310/rtp/225.1.8.138:8148
山东卫视,http://123.113.106.229:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://221.218.157.61:3527/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://enlen.vip:4022/rtp/239.200.200.168:8748$1920x1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://211.90.83.70:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://211.90.83.70:8002/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://119.98.99.124:5555/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140
北京卫视,http://180.113.67.53:8787/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://49.83.246.192:7000/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://114.220.240.64:4022/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://180.113.67.53:8787/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://49.83.246.192:7000/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://114.220.240.64:4022/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://183.66.51.205:4022/rtp/235.254.198.21:1360$1920x1080
北京卫视,http://36.49.51.252:30007/rtp/239.37.0.050:5540$1920x1080
北京卫视,http://115.58.217.95:4000/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://115.58.217.95:4000/rtp/225.1.4.21:1050$1920x1080
北京卫视,http://112.226.139.185:9999/rtp/239.253.254.85:8000$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
北京卫视,http://223.247.166.255:2000/rtp/238.1.78.162:7168$1920x1080
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002
北京卫视,http://enlen.vip:4022/rtp/239.200.200.5:8024$1920x1080
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8
北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-4.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8
北京卫视,http://119.135.1.234:6699/live/1022/index.m3u8
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://110.177.146.171:888/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://211.90.83.70:8002/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://211.90.83.70:8002/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://119.98.99.124:5555/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.44:5140
河南卫视,http://180.113.67.53:8787/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://49.83.246.192:7000/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://114.220.240.64:4022/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://180.113.67.53:8787/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://49.83.246.192:7000/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://114.220.240.64:4022/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://36.49.51.252:30007/rtp/239.37.0.056:5540$1920x1080
河南卫视,http://115.58.217.95:4000/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://115.58.217.95:4000/rtp/225.1.4.51:1080$1920x1080
河南卫视,http://183.66.51.205:4022/rtp/235.254.198.26:1380$1920x1080
河南卫视,http://112.226.139.185:9999/rtp/239.253.254.190:8000$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999
河南卫视,http://223.247.166.255:2000/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128
河南卫视,http://123.113.106.229:4022/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://221.218.157.61:3527/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://enlen.vip:4022/rtp/239.200.200.41:8232$1920x1080
河南卫视,http://118.122.189.74:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031119/1.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
河南卫视,http://111.225.95.129:33333/hls/52/index.m3u8
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://211.90.83.70:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://211.90.83.70:8002/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://119.98.99.124:5555/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140
湖北卫视,http://180.113.67.53:8787/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://49.83.246.192:7000/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://114.220.240.64:4022/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://180.113.67.53:8787/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://49.83.246.192:7000/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://114.220.240.64:4022/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://36.49.51.252:30007/rtp/239.37.0.040:5540$1920x1080
湖北卫视,http://115.58.217.95:4000/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://115.58.217.95:4000/rtp/225.1.4.35:1064$1920x1080
湖北卫视,http://183.66.51.205:4022/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://183.66.51.205:4022/rtp/235.254.198.32:1404$1920x1080
湖北卫视,http://112.226.139.185:9999/rtp/239.253.254.88:8000$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999
湖北卫视,http://223.247.166.255:2000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136
湖北卫视,http://123.113.106.229:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.218.157.61:3527/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://enlen.vip:4022/rtp/239.200.200.68:8772$1920x1080
湖北卫视,http://113.109.250.116:9999/udp/239.77.1.93:5146$1920x1080
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3
湖北卫视,http://123.182.60.29:9002/hls/40/index.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://211.90.83.70:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://211.90.83.70:8002/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://119.98.99.124:5555/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140
湖南卫视,http://180.113.67.53:8787/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://49.83.246.192:7000/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://114.220.240.64:4022/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://180.113.67.53:8787/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://49.83.246.192:7000/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://114.220.240.64:4022/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://183.66.51.205:4022/rtp/235.254.198.17:1344$1920x1080
湖南卫视,http://36.49.51.252:30007/rtp/239.37.0.038:5540$1920x1080
湖南卫视,http://115.58.217.95:4000/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://115.58.217.95:4000/rtp/225.1.4.17:1046$1920x1080
湖南卫视,http://112.226.139.185:9999/rtp/239.253.254.82:8000$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://223.247.166.255:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064
湖南卫视,http://123.113.106.229:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.218.157.61:3527/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://enlen.vip:4022/rtp/239.200.200.6:8012$1920x1080
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.219.172.201:10001/rtp/239.49.8.12:9418$1920x1080
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.191.181.121:8002/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006692/1.m3u8
江西卫视,http://110.177.146.171:888/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://211.90.83.70:8002/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://211.90.83.70:8002/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://119.98.99.124:5555/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.53:5140
江西卫视,http://180.113.67.53:8787/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://49.83.246.192:7000/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://114.220.240.64:4022/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://180.113.67.53:8787/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://49.83.246.192:7000/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://114.220.240.64:4022/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://183.66.51.205:4022/rtp/235.254.198.29:1392$1920x1080
江西卫视,http://36.49.51.252:30007/rtp/239.37.0.043:5540$1920x1080
江西卫视,http://115.58.217.95:4000/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://115.58.217.95:4000/rtp/225.1.4.37:1066$1920x1080
江西卫视,http://112.226.139.185:9999/rtp/239.253.254.47:8000$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
江西卫视,http://223.247.166.255:2000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164
江西卫视,http://123.113.106.229:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://221.218.157.61:3527/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://enlen.vip:4022/rtp/239.200.200.44:8244$1920x1080
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=no$1920x1080
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$1920x1080
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225935/main.m3u8
江西卫视,https://vip.taoiptv.cn/source/itv.php?id=江西卫视HEVC.m3u8&sign=40u1wu$1920x1080
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$1920x1080
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://211.90.83.70:8002/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://211.90.83.70:8002/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://119.98.99.124:5555/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140
浙江卫视,http://180.113.67.53:8787/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://49.83.246.192:7000/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://114.220.240.64:4022/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://180.113.67.53:8787/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://49.83.246.192:7000/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://114.220.240.64:4022/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://183.66.51.205:4022/rtp/235.254.198.18:1348$1920x1080
浙江卫视,http://36.49.51.252:30007/rtp/239.37.0.037:5540$1920x1080
浙江卫视,http://115.58.217.95:4000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://115.58.217.95:4000/rtp/225.1.4.19:1048$1920x1080
浙江卫视,http://112.226.139.185:9999/rtp/239.253.254.84:8000$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
浙江卫视,http://223.247.166.255:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284
浙江卫视,http://123.113.106.229:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.218.157.61:3527/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://enlen.vip:4022/rtp/239.200.200.35:8204$1920x1080
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031
浙江卫视,http://111.225.114.32:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://211.90.83.70:8002/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://211.90.83.70:8002/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://119.98.99.124:5555/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.58:5140
东南卫视,http://180.113.67.53:8787/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://49.83.246.192:7000/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://114.220.240.64:4022/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://180.113.67.53:8787/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://49.83.246.192:7000/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://114.220.240.64:4022/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://183.66.51.205:4022/rtp/235.254.198.35:1416$1920x1080
东南卫视,http://36.49.51.252:30007/rtp/239.37.0.042:5540$1920x1080
东南卫视,http://115.58.217.95:4000/rtp/225.1.4.228:1274$1920x1080
东南卫视,http://115.58.217.95:4000/rtp/225.1.4.32:1061$1920x1080
东南卫视,http://112.226.139.185:9999/rtp/239.253.254.105:8000$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
东南卫视,http://223.247.166.255:2000/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112
东南卫视,http://123.113.106.229:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://221.218.157.61:3527/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://enlen.vip:4022/rtp/239.200.200.50:8268$1920x1080
东南卫视,http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8?
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
厦门卫视,none
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://211.90.83.70:8002/rtp/226.0.2.146:9080$1920x1080
