📺央视频道,#genre#
CCTV-14少儿,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV-14少儿,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源
CCTV-14少儿,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3$订阅源|IPv6
CCTV-14少儿,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3970110376_2107001207/ott.mobaibox.com/PLTV/3/224/3221227378/index.m3u8?$订阅源|IPv6
CCTV-14少儿,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1530458601_-2138527565/ott.mobaibox.com/PLTV/3/224/3221225534/index.m3u8?$订阅源|IPv6
CCTV-14少儿,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$订阅源|IPv6
CCTV-14少儿,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230948/1.m3u8$订阅源|IPv6
CCTV-14少儿,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000056$订阅源|IPv6
CCTV-14少儿,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000503$订阅源|IPv6
CCTV-14少儿,https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$订阅源|1920x1080
CCTV-14少儿,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-14少儿,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源
CCTV-14少儿,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-14少儿,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14少儿,http://123.56.129.203:5694/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14少儿,http://123.56.129.203:5694/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14少儿,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源|1920x1080
CCTV-14少儿,http://122.9.151.210:8088/rtp/238.255.2.17:5999$组播源
CCTV-14少儿,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源|1920x1080
CCTV-14少儿,http://39.98.201.151:9090/udp/225.1.8.114:8236$订阅源
CCTV-14少儿,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$订阅源
CCTV-14少儿,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D$订阅源|1920x1080
CCTV-14少儿,http://gslbserv.itv.cmvideo.cn/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3$订阅源
CCTV-14少儿,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8CCTV-16%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B?icpid=88888888&RTS=1713968817&from=4&hms_devid=1208&online=1713968817&vqe=3$订阅源|IPv6
CCTV-14少儿,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源
CCTV-14少儿,http://123.182.60.29:9002/hls/14/index.m3u8$订阅源
CCTV-14少儿,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV-14少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14少儿,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14$订阅源
CCTV-15音乐,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15音乐,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-15音乐,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-15音乐,http://123.56.129.203:5694/rtp/225.1.8.1:8008$北京电信组播源
CCTV-15音乐,http://123.56.129.203:5694/rtp/225.1.8.101:8080$北京电信组播源
CCTV-15音乐,http://122.9.151.210:8088/rtp/238.255.2.91:5999$组播源
CCTV-15音乐,http://113.90.245.163:4000/udp/239.77.0.129:5146$订阅源|1920x1080
CCTV-15音乐,http://110.185.240.152:55555/udp/239.93.0.184:5140$订阅源|1920x1080
CCTV-15音乐,http://vod.hnqczh.cn:808/hls/9/index.m3u8$订阅源|1920x1080
CCTV-15音乐,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$订阅源|1920x1080
CCTV-15音乐,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$订阅源|IPv6
CCTV-15音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
CCTV-15音乐,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$订阅源|IPv6
CCTV-15音乐,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$订阅源|IPv6
CCTV-15音乐,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000017$订阅源|IPv6
CCTV-15音乐,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源|IPv6
CCTV-15音乐,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源|IPv6
CCTV-15音乐,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$订阅源|IPv6
CCTV-15音乐,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$订阅源|IPv6
CCTV-15音乐,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源|IPv6
CCTV-15音乐,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源|1920x1080
CCTV-15音乐,http://219.159.194.131:8181/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-15音乐,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-15音乐,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-15音乐,http://222.218.158.99:8181/tsfile/live/faacts/0001_1.m3u8$订阅源|1920x1080
CCTV-15音乐,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源
CCTV-15音乐,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15音乐,http://123.56.129.203:5694/rtp/225.1.8.89:8000$北京电信组播源
CCTV-15音乐,http://123.56.129.203:5694/rtp/225.1.8.93:8000$北京电信组播源
CCTV-15音乐,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-15音乐,http://122.9.151.210:8088/rtp/238.255.2.134:5999$组播源
CCTV-15音乐,http://139.196.151.191:3839/rtp/239.45.1.69:5140$组播源
CCTV-15音乐,http://139.196.151.191:6804/rtp/239.45.1.69:5140$组播源
CCTV-15音乐,http://139.196.151.191:7549/rtp/239.45.1.69:5140$组播源
CCTV-15音乐,http://123.56.129.203:8357/rtp/225.1.8.89:8000$组播源
CCTV-15音乐,http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源
CCTV-15音乐,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1713968346&from=4&hms_devid=990&online=1713968346&vqe=3$订阅源|IPv6
CCTV-15音乐,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1926342846_771017734/ott.mobaibox.com/PLTV/3/224/3221227640/index.m3u8?$订阅源|IPv6
CCTV-15音乐,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1742716435_-463761116/ott.mobaibox.com/PLTV/3/224/3221227166/index.m3u8?$订阅源|IPv6
CCTV-15音乐,http://123.56.129.203:8357/rtp/225.1.8.93:8000$组播源
CCTV-15音乐,http://www.erbao1981.top:8188/udp/239.76.253.155:9000$订阅源|1920x1080
CCTV-15音乐,http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源
CCTV-15音乐,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15音乐,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV-15音乐,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15音乐,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV-15音乐,http://1.24.190.98:10089/hls/9/index.m3u8$订阅源
CCTV-15音乐,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15音乐,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-15音乐,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-15音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15音乐,http://123.56.129.203:5694/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15音乐,http://123.56.129.203:5694/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15音乐,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-15音乐,http://122.9.151.210:8088/rtp/238.255.2.18:5999$组播源
CCTV-15音乐,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15音乐,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15音乐,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源
CCTV-15音乐,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15音乐,http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15音乐,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$订阅源|IPv6
CCTV-15音乐,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$订阅源|1920x1080
CCTV-15音乐,http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源
CCTV-15音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15音乐,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15音乐,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源
CCTV-15音乐,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15音乐,http://123.56.129.203:5694/rtp/225.1.8.89:8000$北京电信组播源
CCTV-15音乐,http://123.56.129.203:5694/rtp/225.1.8.93:8000$北京电信组播源
CCTV-15音乐,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-15音乐,http://122.9.151.210:8088/rtp/238.255.2.134:5999$组播源
CCTV-15音乐,http://139.196.151.191:3839/rtp/239.45.1.69:5140$组播源
CCTV-15音乐,http://139.196.151.191:6804/rtp/239.45.1.69:5140$组播源
CCTV-15音乐,http://139.196.151.191:7549/rtp/239.45.1.69:5140$组播源
CCTV-15音乐,http://123.56.129.203:8357/rtp/225.1.8.89:8000$组播源
CCTV-15音乐,http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源
CCTV-15音乐,http://123.56.129.203:8357/rtp/225.1.8.93:8000$组播源
CCTV-15音乐,http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源
CCTV-15音乐,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15音乐,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV-15音乐,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15音乐,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV-15音乐,http://1.24.190.98:10089/hls/9/index.m3u8$订阅源
CCTV-15音乐,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15音乐,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-15音乐,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-15音乐,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV-15音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15音乐,http://123.56.129.203:5694/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15音乐,http://123.56.129.203:5694/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15音乐,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-15音乐,http://122.9.151.210:8088/rtp/238.255.2.18:5999$组播源
CCTV-15音乐,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15音乐,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15音乐,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源
CCTV-15音乐,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15音乐,http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15音乐,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$订阅源|1920x1080
CCTV-15音乐,http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源
CCTV-15音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15音乐,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15音乐,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源
📡卫视频道,#genre#
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://123.56.129.203:5694/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源|1920x1080
安徽卫视,http://122.9.151.210:8088/rtp/238.255.2.101:5999$组播源
安徽卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$订阅源
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8$订阅源
安徽卫视,http://119.36.148.115:59901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源
安徽卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$订阅源
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东方卫视,http://123.56.129.203:5694/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$组播源|1920x1080
东方卫视,http://139.196.151.191:2289/rtp/239.45.3.146:5140$组播源
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://139.196.151.191:7549/rtp/239.45.3.146:5140$组播源
东方卫视,http://139.196.151.191:7156/rtp/239.45.3.146:5140$组播源
东方卫视,http://123.56.129.203:8357/rtp/225.1.8.147:8192$组播源
东方卫视,http://139.196.151.191:6804/rtp/239.45.3.146:5140$组播源
东方卫视,http://122.9.151.210:8088/rtp/238.255.2.98:5999$组播源
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140$组播源
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源|1920x1080
东方卫视,http://211.72.65.236:8572/http/61.67.128.137:8078/hls/41/80/east.m3u8$订阅源|1920x1080
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$订阅源
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000056&livemode=1&stbId=3$订阅源
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$订阅源
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D$订阅源|1920x1080
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8$订阅源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江苏卫视,http://123.56.129.203:5694/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$组播源|1920x1080
江苏卫视,http://122.9.151.210:8088/rtp/238.255.2.104:5999$组播源
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$订阅源
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$订阅源
江苏卫视,http://vod.hnqczh.cn:808/hls/37/index.m3u8$订阅源|1920x1080
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030$订阅源
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276$订阅源
江苏卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3223665652_2134146582/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?icpid=88888888&RTS=1713970052&from=4&hms_devid=1144&online=1713970052&vqe=3$订阅源|IPv6
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$订阅源
江苏卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265030/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=no$订阅源
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028$订阅源
江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D$订阅源|1920x1080
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
天津卫视,http://123.56.129.203:5694/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源|1920x1080
天津卫视,http://123.56.129.203:7004/rtp/225.1.8.136:8144$组播源
天津卫视,http://122.9.151.210:8088/rtp/238.255.2.99:5999$组播源
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源
天津卫视,http://123.56.129.203:5431/rtp/225.1.8.136:8144$组播源
天津卫视,http://122.9.151.210:2669/rtp/238.255.2.99:5999$组播源
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$订阅源
天津卫视,http://vod.hnqczh.cn:808/hls/26/index.m3u8$订阅源|1920x1080
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=no$订阅源
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044$订阅源
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$订阅源
天津卫视,http://39.98.201.151:9090/udp/225.1.8.136:8144$订阅源
天津卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026$订阅源
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源
天津卫视,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源
